year,population (in millions)
1950,2525
1955,2758
1960,3018
1965,3322
1970,3682
1975,4061
1980,4440
1985,4853
1990,5310
1995,5735
2000,6127
2005,6520
2010,6930
2015,7349
2020,7795
2025,8184
2030,8549
2035,8888
2040,9199
2045,9482
2050,9735
